Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2011-04-01,Bank of America,CitiBank London,21662,94392,-72730
2011-05-01,Bank of America,CitiBank London,28516,93681,-65165
2011-06-01,Bank of America,CitiBank London,22136,96245,-74109
2011-07-01,Bank of America,CitiBank London,29297,91418,-62121
2011-08-01,Bank of America,CitiBank London,23444,97559,-74115
2011-09-01,Bank of America,CitiBank London,38284,89513,-51229
2011-10-01,Bank of America,CitiBank London,35218,84529,-49311
2011-11-01,Bank of America,CitiBank London,37336,82561,-45225
2011-12-01,Bank of America,CitiBank London,33816,84243,-50427
2012-01-01,Bank of America,CitiBank London,34887,86117,-51230
2012-02-01,Bank of America,CitiBank London,38418,81575,-43157
2012-03-01,Bank of America,CitiBank London,33615,86987,-53372
2012-04-01,Bank of America,CitiBank London,36698,87489,-50791
2012-05-01,Bank of America,CitiBank London,33921,89365,-55444
2012-06-01,Bank of America,CitiBank London,33689,86473,-52784
2012-07-01,Bank of America,CitiBank London,42228,88136,-45908
2012-08-01,Bank of America,CitiBank London,49983,88279,-38296
2012-09-01,Bank of America,CitiBank London,48847,83673,-34826
2012-10-01,Bank of America,CitiBank London,49954,82574,-32620
2012-11-01,Bank of America,CitiBank London,46169,85948,-39779
2012-12-01,Bank of America,CitiBank London,41242,86553,-45311
2013-01-01,Bank of America,CitiBank London,42475,87613,-45138
2013-02-01,Bank of America,CitiBank London,45673,81378,-35705
2013-03-01,Bank of America,CitiBank London,42558,86259,-43701
2013-04-01,Bank of America,CitiBank London,47575,88658,-41083
2013-05-01,Bank of America,CitiBank London,57363,77423,-20060
2013-06-01,Bank of America,CitiBank London,58668,71613,-12945
2013-07-01,Bank of America,CitiBank London,57933,72595,-14662
2013-08-01,Bank of America,CitiBank London,56538,76283,-19745
2013-09-01,Bank of America,CitiBank London,56627,72951,-16324
2013-10-01,Bank of America,CitiBank London,54233,71163,-16930
2013-11-01,Bank of America,CitiBank London,59837,78885,-19048
2013-12-01,Bank of America,CitiBank London,51791,74252,-22461
2014-01-01,Bank of America,CitiBank London,54919,78346,-23427
2014-02-01,Bank of America,CitiBank London,53926,71976,-18050
2014-03-01,Bank of America,CitiBank London,63712,71694,-7982
2014-04-01,Bank of America,CitiBank London,67919,75663,-7744
2014-05-01,Bank of America,CitiBank London,65969,78925,-12956
2014-06-01,Bank of America,CitiBank London,67923,76263,-8340
2014-07-01,Bank of America,CitiBank London,66662,79238,-12576
2014-08-01,Bank of America,CitiBank London,68734,72812,-4078
2014-09-01,Bank of America,CitiBank London,64478,77197,-12719
2014-10-01,Bank of America,CitiBank London,67394,77883,-10489
2014-11-01,Bank of America,CitiBank London,68953,71633,-2680
2014-12-01,Bank of America,CitiBank London,69296,73883,-4587
2015-01-01,Bank of America,CitiBank London,73455,63267,10188
2015-02-01,Bank of America,CitiBank London,73637,64911,8726
2015-03-01,Bank of America,CitiBank London,77335,66966,10369
2015-04-01,Bank of America,CitiBank London,76366,68972,7394
2015-05-01,Bank of America,CitiBank London,78611,66264,12347
2015-06-01,Bank of America,CitiBank London,73889,67439,6450
2015-07-01,Bank of America,CitiBank London,72175,63274,8901
2015-08-01,Bank of America,CitiBank London,71735,68342,3393
2015-09-01,Bank of America,CitiBank London,74941,61947,12994
2015-10-01,Bank of America,CitiBank London,75456,68448,7008
2015-11-01,Bank of America,CitiBank London,86747,69215,17532
2015-12-01,Bank of America,CitiBank London,88496,63951,24545
2016-01-01,Bank of America,CitiBank London,85832,69177,16655
2016-02-01,Bank of America,CitiBank London,87639,64824,22815
2016-03-01,Bank of America,CitiBank London,82921,65915,17006
2016-04-01,Bank of America,CitiBank London,83822,62412,21410
2016-05-01,Bank of America,CitiBank London,85649,67658,17991
2016-06-01,Bank of America,CitiBank London,82969,61456,21513
2016-07-01,Bank of America,CitiBank London,83164,67731,15433
2016-08-01,Bank of America,CitiBank London,85943,64447,21496
2016-09-01,Bank of America,CitiBank London,95144,51343,43801
2016-10-01,Bank of America,CitiBank London,97713,58184,39529
2016-11-01,Bank of America,CitiBank London,92265,58946,33319
2016-12-01,Bank of America,CitiBank London,94814,55376,39438
2017-01-01,Bank of America,CitiBank London,93282,57842,35440
2017-02-01,Bank of America,CitiBank London,92841,59288,33553
2017-03-01,Bank of America,CitiBank London,99517,59617,39900
2017-04-01,Bank of America,CitiBank London,99213,55414,43799
2017-05-01,Bank of America,CitiBank London,93741,55521,38220
2017-06-01,Bank of America,CitiBank London,93387,58246,35141
2017-07-01,Bank of America,CitiBank London,106994,57369,49625
2017-08-01,Bank of America,CitiBank London,108742,51559,57183
2017-09-01,Bank of America,CitiBank London,102428,51813,50615
2017-10-01,Bank of America,CitiBank London,108579,57255,51324
2017-11-01,Bank of America,CitiBank London,103145,58684,44461
2017-12-01,Bank of America,CitiBank London,102374,59524,42850
2018-01-01,Bank of America,CitiBank London,106792,51376,55416
2018-02-01,Bank of America,CitiBank London,104578,55155,49423
2018-03-01,Bank of America,CitiBank London,103894,52375,51519
2018-04-01,Bank of America,CitiBank London,108259,58586,49673
2010-01-01,Bank of America,CitiBank Pune,12576,91579,-79003
2010-02-01,Bank of America,CitiBank Pune,17323,94771,-77448
2010-03-01,Bank of America,CitiBank Pune,15797,94185,-78388
2010-04-01,Bank of America,CitiBank Pune,14886,91217,-76331
2010-05-01,Bank of America,CitiBank Pune,18117,95637,-77520
2010-06-01,Bank of America,CitiBank Pune,16493,94798,-78305
2010-07-01,Bank of America,CitiBank Pune,18272,91671,-73399
2010-08-01,Bank of America,CitiBank Pune,18289,91979,-73690
2010-09-01,Bank of America,CitiBank Pune,11168,97993,-86825
2010-10-01,Bank of America,CitiBank Pune,13388,95833,-82445
2010-11-01,Bank of America,CitiBank Pune,22467,96354,-73887
2010-12-01,Bank of America,CitiBank Pune,26379,94579,-68200
2011-01-01,Bank of America,CitiBank Pune,22321,99995,-77674
2011-02-01,Bank of America,CitiBank Pune,24631,92975,-68344
2011-03-01,Bank of America,CitiBank Pune,27762,94691,-66929
2011-04-01,Bank of America,CitiBank Pune,25732,93655,-67923
2011-05-01,Bank of America,CitiBank Pune,29522,93179,-63657
2011-06-01,Bank of America,CitiBank Pune,25226,97286,-72060
2011-07-01,Bank of America,CitiBank Pune,21173,92894,-71721
2011-08-01,Bank of America,CitiBank Pune,23838,95119,-71281
2011-09-01,Bank of America,CitiBank Pune,35652,84879,-49227
2011-10-01,Bank of America,CitiBank Pune,35518,84493,-48975
2011-11-01,Bank of America,CitiBank Pune,32473,86223,-53750
2011-12-01,Bank of America,CitiBank Pune,36944,85244,-48300
2012-01-01,Bank of America,CitiBank Pune,35691,86847,-51156
2012-02-01,Bank of America,CitiBank Pune,38694,85178,-46484
2012-03-01,Bank of America,CitiBank Pune,34283,89348,-55065
2012-04-01,Bank of America,CitiBank Pune,36259,82879,-46620
2012-05-01,Bank of America,CitiBank Pune,35116,87133,-52017
2012-06-01,Bank of America,CitiBank Pune,36782,85363,-48581
2012-07-01,Bank of America,CitiBank Pune,41229,88136,-46907
2012-08-01,Bank of America,CitiBank Pune,42296,85556,-43260
2012-09-01,Bank of America,CitiBank Pune,48558,84269,-35711
2012-10-01,Bank of America,CitiBank Pune,45666,84498,-38832
2012-11-01,Bank of America,CitiBank Pune,49395,89982,-40587
2012-12-01,Bank of America,CitiBank Pune,42554,82868,-40314
2013-01-01,Bank of America,CitiBank Pune,46279,82167,-35888
2013-02-01,Bank of America,CitiBank Pune,44553,88953,-44400
2013-03-01,Bank of America,CitiBank Pune,48265,88832,-40567
2013-04-01,Bank of America,CitiBank Pune,45163,83863,-38700
2013-05-01,Bank of America,CitiBank Pune,54465,76598,-22133
2013-06-01,Bank of America,CitiBank Pune,58872,77516,-18644
2013-07-01,Bank of America,CitiBank Pune,58115,79411,-21296
2013-08-01,Bank of America,CitiBank Pune,59155,78232,-19077
2013-09-01,Bank of America,CitiBank Pune,58177,71322,-13145
2013-10-01,Bank of America,CitiBank Pune,51457,75573,-24116
2013-11-01,Bank of America,CitiBank Pune,58279,71637,-13358
2013-12-01,Bank of America,CitiBank Pune,59272,73729,-14457
2014-01-01,Bank of America,CitiBank Pune,59193,79541,-20348
2014-02-01,Bank of America,CitiBank Pune,59348,75289,-15941
2014-03-01,Bank of America,CitiBank Pune,66194,74335,-8141
2014-04-01,Bank of America,CitiBank Pune,67432,74384,-6952
2014-05-01,Bank of America,CitiBank Pune,65237,78249,-13012
2014-06-01,Bank of America,CitiBank Pune,66537,74484,-7947
2014-07-01,Bank of America,CitiBank Pune,63582,72692,-9110
2014-08-01,Bank of America,CitiBank Pune,69356,74849,-5493
2014-09-01,Bank of America,CitiBank Pune,69277,76124,-6847
2014-10-01,Bank of America,CitiBank Pune,65835,73131,-7296
2014-11-01,Bank of America,CitiBank Pune,64712,78671,-13959
2014-12-01,Bank of America,CitiBank Pune,63532,74838,-11306
2015-01-01,Bank of America,CitiBank Pune,77499,68958,8541
2015-02-01,Bank of America,CitiBank Pune,76713,63988,12725
2015-03-01,Bank of America,CitiBank Pune,71125,61591,9534
2015-04-01,Bank of America,CitiBank Pune,75695,67436,8259
2015-05-01,Bank of America,CitiBank Pune,75491,69221,6270
2015-06-01,Bank of America,CitiBank Pune,71818,61844,9974
2015-07-01,Bank of America,CitiBank Pune,73688,63298,10390
2015-08-01,Bank of America,CitiBank Pune,77134,68579,8555
2015-09-01,Bank of America,CitiBank Pune,76993,67888,9105
2015-10-01,Bank of America,CitiBank Pune,74129,67385,6744
2015-11-01,Bank of America,CitiBank Pune,88158,69264,18894
2015-12-01,Bank of America,CitiBank Pune,82829,64788,18041
2016-01-01,Bank of America,CitiBank Pune,81962,63626,18336
2016-02-01,Bank of America,CitiBank Pune,86342,67666,18676
2016-03-01,Bank of America,CitiBank Pune,88136,62152,25984
2016-04-01,Bank of America,CitiBank Pune,86265,69131,17134
2016-05-01,Bank of America,CitiBank Pune,81482,62369,19113
2016-06-01,Bank of America,CitiBank Pune,84269,61421,22848
2016-07-01,Bank of America,CitiBank Pune,84413,67549,16864
2016-08-01,Bank of America,CitiBank Pune,84514,69887,14627
2016-09-01,Bank of America,CitiBank Pune,99469,56257,43212
2016-10-01,Bank of America,CitiBank Pune,97268,55498,41770
2016-11-01,Bank of America,CitiBank Pune,91458,53774,37684
2016-12-01,Bank of America,CitiBank Pune,99738,53764,45974
2017-01-01,Bank of America,CitiBank Pune,98221,51743,46478
2017-02-01,Bank of America,CitiBank Pune,94183,54428,39755
2017-03-01,Bank of America,CitiBank Pune,93425,52684,40741
2017-04-01,Bank of America,CitiBank Pune,91352,56181,35171
2017-05-01,Bank of America,CitiBank Pune,94772,53274,41498
2017-06-01,Bank of America,CitiBank Pune,99245,55567,43678
2017-07-01,Bank of America,CitiBank Pune,108516,54189,54327
2017-08-01,Bank of America,CitiBank Pune,102475,59861,42614
2017-09-01,Bank of America,CitiBank Pune,107116,58339,48777
2017-10-01,Bank of America,CitiBank Pune,107911,59913,47998
2017-11-01,Bank of America,CitiBank Pune,109115,56836,52279
2017-12-01,Bank of America,CitiBank Pune,107628,53648,53980
2018-01-01,Bank of America,CitiBank Pune,101411,54171,47240
2018-02-01,Bank of America,CitiBank Pune,101346,59777,41569
2018-03-01,Bank of America,CitiBank Pune,105464,56635,48829
2018-04-01,Bank of America,CitiBank Pune,101618,53797,47821
2010-01-01,Bank of America,CitiBank Singapore,11361,95486,-84125
2010-02-01,Bank of America,CitiBank Singapore,17442,98737,-81295
2010-03-01,Bank of America,CitiBank Singapore,13429,98916,-85487
2010-04-01,Bank of America,CitiBank Singapore,18815,97545,-78730
2010-05-01,Bank of America,CitiBank Singapore,13132,99924,-86792
2010-06-01,Bank of America,CitiBank Singapore,15886,95482,-79596
2010-07-01,Bank of America,CitiBank Singapore,18588,95367,-76779
2010-08-01,Bank of America,CitiBank Singapore,17772,92554,-74782
2010-09-01,Bank of America,CitiBank Singapore,14789,95243,-80454
2010-10-01,Bank of America,CitiBank Singapore,14576,95119,-80543
2010-11-01,Bank of America,CitiBank Singapore,28542,96835,-68293
2010-12-01,Bank of America,CitiBank Singapore,21783,96418,-74635
2011-01-01,Bank of America,CitiBank Singapore,28956,97987,-69031
2011-02-01,Bank of America,CitiBank Singapore,21446,98687,-77241
2011-03-01,Bank of America,CitiBank Singapore,24356,93651,-69295
2011-04-01,Bank of America,CitiBank Singapore,22241,92584,-70343
2011-05-01,Bank of America,CitiBank Singapore,22294,96258,-73964
2011-06-01,Bank of America,CitiBank Singapore,22665,96428,-73763
2011-07-01,Bank of America,CitiBank Singapore,22344,98316,-75972
2011-08-01,Bank of America,CitiBank Singapore,25693,94744,-69051
2011-09-01,Bank of America,CitiBank Singapore,34666,87339,-52673
2011-10-01,Bank of America,CitiBank Singapore,36892,83215,-46323
2011-11-01,Bank of America,CitiBank Singapore,34478,85566,-51088
2011-12-01,Bank of America,CitiBank Singapore,37879,81267,-43388
2012-01-01,Bank of America,CitiBank Singapore,39583,85363,-45780
2012-02-01,Bank of America,CitiBank Singapore,36168,81781,-45613
2012-03-01,Bank of America,CitiBank Singapore,32168,83565,-51397
2012-04-01,Bank of America,CitiBank Singapore,33548,87143,-53595
2012-05-01,Bank of America,CitiBank Singapore,34279,89823,-55544
2012-06-01,Bank of America,CitiBank Singapore,35373,84314,-48941
2012-07-01,Bank of America,CitiBank Singapore,46568,89227,-42659
2012-08-01,Bank of America,CitiBank Singapore,41221,83615,-42394
2012-09-01,Bank of America,CitiBank Singapore,49867,83112,-33245
2012-10-01,Bank of America,CitiBank Singapore,42566,82823,-40257
2012-11-01,Bank of America,CitiBank Singapore,43928,84557,-40629
2012-12-01,Bank of America,CitiBank Singapore,48542,81833,-33291
2013-01-01,Bank of America,CitiBank Singapore,49526,82471,-32945
2013-02-01,Bank of America,CitiBank Singapore,41383,89736,-48353
2013-03-01,Bank of America,CitiBank Singapore,48326,89642,-41316
2013-04-01,Bank of America,CitiBank Singapore,45933,82666,-36733
2013-05-01,Bank of America,CitiBank Singapore,51247,76792,-25545
2013-06-01,Bank of America,CitiBank Singapore,53386,73596,-20210
2013-07-01,Bank of America,CitiBank Singapore,53487,73845,-20358
2013-08-01,Bank of America,CitiBank Singapore,51223,79439,-28216
2013-09-01,Bank of America,CitiBank Singapore,53921,76618,-22697
2013-10-01,Bank of America,CitiBank Singapore,52216,72246,-20030
2013-11-01,Bank of America,CitiBank Singapore,57128,75498,-18370
2013-12-01,Bank of America,CitiBank Singapore,58176,75193,-17017
2014-01-01,Bank of America,CitiBank Singapore,52474,76214,-23740
2014-02-01,Bank of America,CitiBank Singapore,53396,72538,-19142
2014-03-01,Bank of America,CitiBank Singapore,63524,74359,-10835
2014-04-01,Bank of America,CitiBank Singapore,62875,76684,-13809
2014-05-01,Bank of America,CitiBank Singapore,62984,77877,-14893
2014-06-01,Bank of America,CitiBank Singapore,68894,74398,-5504
2014-07-01,Bank of America,CitiBank Singapore,64965,71168,-6203
2014-08-01,Bank of America,CitiBank Singapore,63367,77674,-14307
2014-09-01,Bank of America,CitiBank Singapore,65286,71447,-6161
2014-10-01,Bank of America,CitiBank Singapore,67177,77227,-10050
2014-11-01,Bank of America,CitiBank Singapore,63433,77951,-14518
2014-12-01,Bank of America,CitiBank Singapore,63749,71923,-8174
2015-01-01,Bank of America,CitiBank Singapore,76271,64269,12002
2015-02-01,Bank of America,CitiBank Singapore,78156,62636,15520
2015-03-01,Bank of America,CitiBank Singapore,79471,61276,18195
2015-04-01,Bank of America,CitiBank Singapore,71525,65661,5864
2015-05-01,Bank of America,CitiBank Singapore,76275,63864,12411
2015-06-01,Bank of America,CitiBank Singapore,71351,64963,6388
2015-07-01,Bank of America,CitiBank Singapore,73345,62524,10821
2015-08-01,Bank of America,CitiBank Singapore,72695,61742,10953
2015-09-01,Bank of America,CitiBank Singapore,79366,65723,13643
2015-10-01,Bank of America,CitiBank Singapore,78467,65152,13315
2015-11-01,Bank of America,CitiBank Singapore,87941,62239,25702
2015-12-01,Bank of America,CitiBank Singapore,83388,67652,15736
2016-01-01,Bank of America,CitiBank Singapore,83313,65879,17434
2016-02-01,Bank of America,CitiBank Singapore,86242,67528,18714
2016-03-01,Bank of America,CitiBank Singapore,87683,64992,22691
2016-04-01,Bank of America,CitiBank Singapore,85198,63841,21357
2016-05-01,Bank of America,CitiBank Singapore,84279,63775,20504
2016-06-01,Bank of America,CitiBank Singapore,89972,63952,26020
2016-07-01,Bank of America,CitiBank Singapore,89164,67351,21813
2016-08-01,Bank of America,CitiBank Singapore,86274,61697,24577
2016-09-01,Bank of America,CitiBank Singapore,92777,51728,41049
2016-10-01,Bank of America,CitiBank Singapore,93598,51146,42452
2016-11-01,Bank of America,CitiBank Singapore,97749,56459,41290
2016-12-01,Bank of America,CitiBank Singapore,97599,52415,45184
2017-01-01,Bank of America,CitiBank Singapore,93734,52166,41568
2017-02-01,Bank of America,CitiBank Singapore,93435,52613,40822
2017-03-01,Bank of America,CitiBank Singapore,91926,51553,40373
2017-04-01,Bank of America,CitiBank Singapore,92995,51276,41719
2017-05-01,Bank of America,CitiBank Singapore,98224,58899,39325
2017-06-01,Bank of America,CitiBank Singapore,99114,56932,42182
2017-07-01,Bank of America,CitiBank Singapore,103715,56145,47570
2017-08-01,Bank of America,CitiBank Singapore,101841,55973,45868
2017-09-01,Bank of America,CitiBank Singapore,108538,54317,54221
2017-10-01,Bank of America,CitiBank Singapore,108742,57673,51069
2017-11-01,Bank of America,CitiBank Singapore,109143,55179,53964
2017-12-01,Bank of America,CitiBank Singapore,107211,59447,47764
2018-01-01,Bank of America,CitiBank Singapore,101931,55542,46389
2018-02-01,Bank of America,CitiBank Singapore,102537,52199,50338
2018-03-01,Bank of America,CitiBank Singapore,109746,54712,55034
2018-04-01,Bank of America,CitiBank Singapore,105246,56416,48830
2010-01-01,Bank of America,CitiBank HongKong,15956,99251,-83295
2010-02-01,Bank of America,CitiBank HongKong,15615,93396,-77781
2010-03-01,Bank of America,CitiBank HongKong,13246,96346,-83100
2010-04-01,Bank of America,CitiBank HongKong,16395,95135,-78740
2010-05-01,Bank of America,CitiBank HongKong,13875,95349,-81474
2010-06-01,Bank of America,CitiBank HongKong,11658,91813,-80155
2010-07-01,Bank of America,CitiBank HongKong,15695,93817,-78122
2010-08-01,Bank of America,CitiBank HongKong,15377,97647,-82270
2010-09-01,Bank of America,CitiBank HongKong,13696,91341,-77645
2010-10-01,Bank of America,CitiBank HongKong,14726,95251,-80525
2010-11-01,Bank of America,CitiBank HongKong,24333,91198,-66865
2010-12-01,Bank of America,CitiBank HongKong,28971,94129,-65158
2011-01-01,Bank of America,CitiBank HongKong,25239,93847,-68608
2011-02-01,Bank of America,CitiBank HongKong,26654,99592,-72938
2011-03-01,Bank of America,CitiBank HongKong,21596,98461,-76865
2011-04-01,Bank of America,CitiBank HongKong,21347,94123,-72776
2011-05-01,Bank of America,CitiBank HongKong,25275,94632,-69357
2011-06-01,Bank of America,CitiBank HongKong,22867,93158,-70291
2011-07-01,Bank of America,CitiBank HongKong,25629,93695,-68066
2011-08-01,Bank of America,CitiBank HongKong,28926,92928,-64002
2011-09-01,Bank of America,CitiBank HongKong,39627,83788,-44161
2011-10-01,Bank of America,CitiBank HongKong,31688,89672,-57984
2011-11-01,Bank of America,CitiBank HongKong,36584,86327,-49743
2011-12-01,Bank of America,CitiBank HongKong,39421,89649,-50228
2012-01-01,Bank of America,CitiBank HongKong,38797,82153,-43356
2012-02-01,Bank of America,CitiBank HongKong,35778,86792,-51014
2012-03-01,Bank of America,CitiBank HongKong,39513,87818,-48305
2012-04-01,Bank of America,CitiBank HongKong,37612,88962,-51350
2012-05-01,Bank of America,CitiBank HongKong,34915,81399,-46484
2012-06-01,Bank of America,CitiBank HongKong,37441,85369,-47928
2012-07-01,Bank of America,CitiBank HongKong,48363,89511,-41148
2012-08-01,Bank of America,CitiBank HongKong,49722,81336,-31614
2012-09-01,Bank of America,CitiBank HongKong,48846,88812,-39966
2012-10-01,Bank of America,CitiBank HongKong,46345,89399,-43054
2012-11-01,Bank of America,CitiBank HongKong,42737,81155,-38418
2012-12-01,Bank of America,CitiBank HongKong,47546,85266,-37720
2013-01-01,Bank of America,CitiBank HongKong,45216,84938,-39722
2013-02-01,Bank of America,CitiBank HongKong,43365,89155,-45790
2013-03-01,Bank of America,CitiBank HongKong,44732,83826,-39094
2013-04-01,Bank of America,CitiBank HongKong,45998,85837,-39839
2013-05-01,Bank of America,CitiBank HongKong,55189,79393,-24204
2013-06-01,Bank of America,CitiBank HongKong,51969,71768,-19799
2013-07-01,Bank of America,CitiBank HongKong,58442,79591,-21149
2013-08-01,Bank of America,CitiBank HongKong,59373,73452,-14079
2013-09-01,Bank of America,CitiBank HongKong,53797,72946,-19149
2013-10-01,Bank of America,CitiBank HongKong,57525,73872,-16347
2013-11-01,Bank of America,CitiBank HongKong,59146,72437,-13291
2013-12-01,Bank of America,CitiBank HongKong,56374,74271,-17897
2014-01-01,Bank of America,CitiBank HongKong,59248,77847,-18599
2014-02-01,Bank of America,CitiBank HongKong,59778,72843,-13065
2014-03-01,Bank of America,CitiBank HongKong,64127,74773,-10646
2014-04-01,Bank of America,CitiBank HongKong,63265,75232,-11967
2014-05-01,Bank of America,CitiBank HongKong,62333,79357,-17024
2014-06-01,Bank of America,CitiBank HongKong,67219,72592,-5373
2014-07-01,Bank of America,CitiBank HongKong,67686,77239,-9553
2014-08-01,Bank of America,CitiBank HongKong,61773,73923,-12150
2014-09-01,Bank of America,CitiBank HongKong,67982,73376,-5394
2014-10-01,Bank of America,CitiBank HongKong,63181,75997,-12816
2014-11-01,Bank of America,CitiBank HongKong,69517,75326,-5809
2014-12-01,Bank of America,CitiBank HongKong,64394,72277,-7883
2015-01-01,Bank of America,CitiBank HongKong,72587,66916,5671
2015-02-01,Bank of America,CitiBank HongKong,74834,61284,13550
2015-03-01,Bank of America,CitiBank HongKong,79579,67677,11902
2015-04-01,Bank of America,CitiBank HongKong,71499,63895,7604
2015-05-01,Bank of America,CitiBank HongKong,79156,68264,10892
2015-06-01,Bank of America,CitiBank HongKong,76654,63657,12997
2015-07-01,Bank of America,CitiBank HongKong,76851,64445,12406
2015-08-01,Bank of America,CitiBank HongKong,76412,62131,14281
2015-09-01,Bank of America,CitiBank HongKong,78356,63743,14613
2015-10-01,Bank of America,CitiBank HongKong,74879,62484,12395
2015-11-01,Bank of America,CitiBank HongKong,89834,68835,20999
2015-12-01,Bank of America,CitiBank HongKong,89161,69962,19199
2016-01-01,Bank of America,CitiBank HongKong,84147,69984,14163
2016-02-01,Bank of America,CitiBank HongKong,89434,68452,20982
2016-03-01,Bank of America,CitiBank HongKong,81157,66116,15041
2016-04-01,Bank of America,CitiBank HongKong,82888,69365,13523
2016-05-01,Bank of America,CitiBank HongKong,86441,69927,16514
2016-06-01,Bank of America,CitiBank HongKong,82668,67535,15133
2016-07-01,Bank of America,CitiBank HongKong,85322,64552,20770
2016-08-01,Bank of America,CitiBank HongKong,82697,65285,17412
2016-09-01,Bank of America,CitiBank HongKong,91381,53412,37969
2016-10-01,Bank of America,CitiBank HongKong,99296,59478,39818
2016-11-01,Bank of America,CitiBank HongKong,99179,55595,43584
2016-12-01,Bank of America,CitiBank HongKong,97937,53915,44022
2017-01-01,Bank of America,CitiBank HongKong,96214,51719,44495
2017-02-01,Bank of America,CitiBank HongKong,97222,52115,45107
2017-03-01,Bank of America,CitiBank HongKong,95933,51699,44234
2017-04-01,Bank of America,CitiBank HongKong,92465,51796,40669
2017-05-01,Bank of America,CitiBank HongKong,97479,52771,44708
2017-06-01,Bank of America,CitiBank HongKong,91249,51986,39263
2017-07-01,Bank of America,CitiBank HongKong,106584,56454,50130
2017-08-01,Bank of America,CitiBank HongKong,109429,54226,55203
2017-09-01,Bank of America,CitiBank HongKong,108992,57184,51808
2017-10-01,Bank of America,CitiBank HongKong,104721,52648,52073
2017-11-01,Bank of America,CitiBank HongKong,105254,55571,49683
2017-12-01,Bank of America,CitiBank HongKong,102274,53534,48740
2018-01-01,Bank of America,CitiBank HongKong,107749,54642,53107
2018-02-01,Bank of America,CitiBank HongKong,103488,58967,44521
2018-03-01,Bank of America,CitiBank HongKong,107897,54729,53168
2018-04-01,Bank of America,CitiBank HongKong,108361,55691,52670
2010-01-01,Barclays,CitiBank New York,13819,92732,-78913
2010-02-01,Barclays,CitiBank New York,11868,91381,-79513
2010-03-01,Barclays,CitiBank New York,13268,96872,-83604
2010-04-01,Barclays,CitiBank New York,16918,96325,-79407
2010-05-01,Barclays,CitiBank New York,15593,98957,-83364
2010-06-01,Barclays,CitiBank New York,18151,93929,-75778
2010-07-01,Barclays,CitiBank New York,11826,94688,-82862
2010-08-01,Barclays,CitiBank New York,19544,93664,-74120
2010-09-01,Barclays,CitiBank New York,14982,91126,-76144
2010-10-01,Barclays,CitiBank New York,14817,93654,-78837
2010-11-01,Barclays,CitiBank New York,24779,91817,-67038
2010-12-01,Barclays,CitiBank New York,23934,92394,-68460
2011-01-01,Barclays,CitiBank New York,23741,98688,-74947
2011-02-01,Barclays,CitiBank New York,24675,92275,-67600
2011-03-01,Barclays,CitiBank New York,25269,95455,-70186
2011-04-01,Barclays,CitiBank New York,28661,94973,-66312
2011-05-01,Barclays,CitiBank New York,21834,91668,-69834
2011-06-01,Barclays,CitiBank New York,22645,91431,-68786
2011-07-01,Barclays,CitiBank New York,26585,97452,-70867
2011-08-01,Barclays,CitiBank New York,25942,98962,-73020
2011-09-01,Barclays,CitiBank New York,32791,86373,-53582
2011-10-01,Barclays,CitiBank New York,35588,86639,-51051
2011-11-01,Barclays,CitiBank New York,32798,86832,-54034
2011-12-01,Barclays,CitiBank New York,33793,85328,-51535
2012-01-01,Barclays,CitiBank New York,34132,89331,-55199
2012-02-01,Barclays,CitiBank New York,38915,89549,-50634
2012-03-01,Barclays,CitiBank New York,36316,84182,-47866
2012-04-01,Barclays,CitiBank New York,31953,88481,-56528
2012-05-01,Barclays,CitiBank New York,39227,82258,-43031
2012-06-01,Barclays,CitiBank New York,31394,88346,-56952
2012-07-01,Barclays,CitiBank New York,46654,89718,-43064
2012-08-01,Barclays,CitiBank New York,45582,82467,-36885
2012-09-01,Barclays,CitiBank New York,47429,89363,-41934
2012-10-01,Barclays,CitiBank New York,45651,85184,-39533
2012-11-01,Barclays,CitiBank New York,46369,86615,-40246
2012-12-01,Barclays,CitiBank New York,48116,81696,-33580
2013-01-01,Barclays,CitiBank New York,42681,85829,-43148
2013-02-01,Barclays,CitiBank New York,48244,83759,-35515
2013-03-01,Barclays,CitiBank New York,46338,81591,-35253
2013-04-01,Barclays,CitiBank New York,44284,86326,-42042
2013-05-01,Barclays,CitiBank New York,54437,78525,-24088
2013-06-01,Barclays,CitiBank New York,59743,78441,-18698
2013-07-01,Barclays,CitiBank New York,54271,78989,-24718
2013-08-01,Barclays,CitiBank New York,51619,71259,-19640
2013-09-01,Barclays,CitiBank New York,56547,75282,-18735
2013-10-01,Barclays,CitiBank New York,51998,74925,-22927
2013-11-01,Barclays,CitiBank New York,53678,78975,-25297
2013-12-01,Barclays,CitiBank New York,56732,75969,-19237
2014-01-01,Barclays,CitiBank New York,52899,71854,-18955
2014-02-01,Barclays,CitiBank New York,53465,79672,-26207
2014-03-01,Barclays,CitiBank New York,62993,74529,-11536
2014-04-01,Barclays,CitiBank New York,65137,73734,-8597
2014-05-01,Barclays,CitiBank New York,68545,76276,-7731
2014-06-01,Barclays,CitiBank New York,65153,71624,-6471
2014-07-01,Barclays,CitiBank New York,62729,79756,-17027
2014-08-01,Barclays,CitiBank New York,67238,78657,-11419
2014-09-01,Barclays,CitiBank New York,61134,76933,-15799
2014-10-01,Barclays,CitiBank New York,67489,72636,-5147
2014-11-01,Barclays,CitiBank New York,64856,76336,-11480
