Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2012-04-01,Bank of America,CitiBank Pune,38999,82261,-43262
2012-05-01,Bank of America,CitiBank Pune,31831,86353,-54522
2012-06-01,Bank of America,CitiBank Pune,33147,82494,-49347
2012-07-01,Bank of America,CitiBank Pune,41299,81395,-40096
2012-08-01,Bank of America,CitiBank Pune,41789,86656,-44867
2012-09-01,Bank of America,CitiBank Pune,43687,88188,-44501
2012-10-01,Bank of America,CitiBank Pune,44237,88479,-44242
2012-11-01,Bank of America,CitiBank Pune,45131,83531,-38400
2012-12-01,Bank of America,CitiBank Pune,41382,86336,-44954
2013-01-01,Bank of America,CitiBank Pune,41764,86658,-44894
2013-02-01,Bank of America,CitiBank Pune,45987,85657,-39670
2013-03-01,Bank of America,CitiBank Pune,41512,87186,-45674
2013-04-01,Bank of America,CitiBank Pune,43998,88921,-44923
2013-05-01,Bank of America,CitiBank Pune,59694,75584,-15890
2013-06-01,Bank of America,CitiBank Pune,52222,76273,-24051
2013-07-01,Bank of America,CitiBank Pune,52242,76684,-24442
2013-08-01,Bank of America,CitiBank Pune,51211,76991,-25780
2013-09-01,Bank of America,CitiBank Pune,59855,73277,-13422
2013-10-01,Bank of America,CitiBank Pune,59453,78322,-18869
2013-11-01,Bank of America,CitiBank Pune,56478,75466,-18988
2013-12-01,Bank of America,CitiBank Pune,57314,74669,-17355
2014-01-01,Bank of America,CitiBank Pune,51235,74626,-23391
2014-02-01,Bank of America,CitiBank Pune,53397,77573,-24176
2014-03-01,Bank of America,CitiBank Pune,63616,72992,-9376
2014-04-01,Bank of America,CitiBank Pune,68497,77217,-8720
2014-05-01,Bank of America,CitiBank Pune,61645,78648,-17003
2014-06-01,Bank of America,CitiBank Pune,67989,78861,-10872
2014-07-01,Bank of America,CitiBank Pune,66134,78637,-12503
2014-08-01,Bank of America,CitiBank Pune,66169,71815,-5646
2014-09-01,Bank of America,CitiBank Pune,62619,79753,-17134
2014-10-01,Bank of America,CitiBank Pune,65211,75613,-10402
2014-11-01,Bank of America,CitiBank Pune,68266,74598,-6332
2014-12-01,Bank of America,CitiBank Pune,64332,74944,-10612
2015-01-01,Bank of America,CitiBank Pune,72114,68769,3345
2015-02-01,Bank of America,CitiBank Pune,79456,61868,17588
2015-03-01,Bank of America,CitiBank Pune,76434,66554,9880
2015-04-01,Bank of America,CitiBank Pune,75761,66143,9618
2015-05-01,Bank of America,CitiBank Pune,78788,63598,15190
2015-06-01,Bank of America,CitiBank Pune,78619,63747,14872
2015-07-01,Bank of America,CitiBank Pune,76951,62487,14464
2015-08-01,Bank of America,CitiBank Pune,75411,64358,11053
2015-09-01,Bank of America,CitiBank Pune,71996,67885,4111
2015-10-01,Bank of America,CitiBank Pune,75171,61976,13195
2015-11-01,Bank of America,CitiBank Pune,83814,67865,15949
2015-12-01,Bank of America,CitiBank Pune,86243,67595,18648
2016-01-01,Bank of America,CitiBank Pune,88975,69677,19298
2016-02-01,Bank of America,CitiBank Pune,84677,65155,19522
2016-03-01,Bank of America,CitiBank Pune,88159,69681,18478
2016-04-01,Bank of America,CitiBank Pune,87123,64436,22687
2016-05-01,Bank of America,CitiBank Pune,81363,61948,19415
2016-06-01,Bank of America,CitiBank Pune,84233,68696,15537
2016-07-01,Bank of America,CitiBank Pune,88567,64333,24234
2016-08-01,Bank of America,CitiBank Pune,82447,67237,15210
2016-09-01,Bank of America,CitiBank Pune,91946,57371,34575
2016-10-01,Bank of America,CitiBank Pune,96959,53543,43416
2016-11-01,Bank of America,CitiBank Pune,96243,51196,45047
2016-12-01,Bank of America,CitiBank Pune,98973,57241,41732
2017-01-01,Bank of America,CitiBank Pune,94771,59489,35282
2017-02-01,Bank of America,CitiBank Pune,95134,52321,42813
2017-03-01,Bank of America,CitiBank Pune,96566,58617,37949
2017-04-01,Bank of America,CitiBank Pune,98437,57592,40845
2017-05-01,Bank of America,CitiBank Pune,97361,55256,42105
2017-06-01,Bank of America,CitiBank Pune,92228,58826,33402
2017-07-01,Bank of America,CitiBank Pune,101521,58178,43343
2017-08-01,Bank of America,CitiBank Pune,109771,53796,55975
2017-09-01,Bank of America,CitiBank Pune,107882,53952,53930
2017-10-01,Bank of America,CitiBank Pune,103595,53596,49999
2017-11-01,Bank of America,CitiBank Pune,105916,55196,50720
2017-12-01,Bank of America,CitiBank Pune,102522,56265,46257
2018-01-01,Bank of America,CitiBank Pune,105965,52441,53524
2018-02-01,Bank of America,CitiBank Pune,104361,52737,51624
2018-03-01,Bank of America,CitiBank Pune,109281,58667,50614
2018-04-01,Bank of America,CitiBank Pune,102677,59694,42983
2010-01-01,Bank of America,CitiBank Singapore,14732,96625,-81893
2010-02-01,Bank of America,CitiBank Singapore,19721,98878,-79157
2010-03-01,Bank of America,CitiBank Singapore,13295,91159,-77864
2010-04-01,Bank of America,CitiBank Singapore,13696,91647,-77951
2010-05-01,Bank of America,CitiBank Singapore,18382,96927,-78545
2010-06-01,Bank of America,CitiBank Singapore,19131,96465,-77334
2010-07-01,Bank of America,CitiBank Singapore,19157,97385,-78228
2010-08-01,Bank of America,CitiBank Singapore,18335,92324,-73989
2010-09-01,Bank of America,CitiBank Singapore,14453,93129,-78676
2010-10-01,Bank of America,CitiBank Singapore,17222,93169,-75947
2010-11-01,Bank of America,CitiBank Singapore,21523,96438,-74915
2010-12-01,Bank of America,CitiBank Singapore,29568,95296,-65728
2011-01-01,Bank of America,CitiBank Singapore,28649,93544,-64895
2011-02-01,Bank of America,CitiBank Singapore,21644,95697,-74053
2011-03-01,Bank of America,CitiBank Singapore,27398,98652,-71254
2011-04-01,Bank of America,CitiBank Singapore,24222,98223,-74001
2011-05-01,Bank of America,CitiBank Singapore,23284,95894,-72610
2011-06-01,Bank of America,CitiBank Singapore,27981,97485,-69504
2011-07-01,Bank of America,CitiBank Singapore,24848,94134,-69286
2011-08-01,Bank of America,CitiBank Singapore,26593,96862,-70269
2011-09-01,Bank of America,CitiBank Singapore,36315,82146,-45831
2011-10-01,Bank of America,CitiBank Singapore,35712,86657,-50945
2011-11-01,Bank of America,CitiBank Singapore,39364,82595,-43231
2011-12-01,Bank of America,CitiBank Singapore,34868,87788,-52920
2012-01-01,Bank of America,CitiBank Singapore,36248,88766,-52518
2012-02-01,Bank of America,CitiBank Singapore,33568,84577,-51009
2012-03-01,Bank of America,CitiBank Singapore,35149,84457,-49308
2012-04-01,Bank of America,CitiBank Singapore,37836,87241,-49405
2012-05-01,Bank of America,CitiBank Singapore,33468,87824,-54356
2012-06-01,Bank of America,CitiBank Singapore,39913,85182,-45269
2012-07-01,Bank of America,CitiBank Singapore,47946,82284,-34338
2012-08-01,Bank of America,CitiBank Singapore,41998,88983,-46985
2012-09-01,Bank of America,CitiBank Singapore,45735,87426,-41691
2012-10-01,Bank of America,CitiBank Singapore,41377,84276,-42899
2012-11-01,Bank of America,CitiBank Singapore,49631,83177,-33546
2012-12-01,Bank of America,CitiBank Singapore,49953,88773,-38820
2013-01-01,Bank of America,CitiBank Singapore,42213,87366,-45153
2013-02-01,Bank of America,CitiBank Singapore,47963,86224,-38261
2013-03-01,Bank of America,CitiBank Singapore,46413,86538,-40125
2013-04-01,Bank of America,CitiBank Singapore,48848,82381,-33533
2013-05-01,Bank of America,CitiBank Singapore,58644,71128,-12484
2013-06-01,Bank of America,CitiBank Singapore,53415,71528,-18113
2013-07-01,Bank of America,CitiBank Singapore,53686,71583,-17897
2013-08-01,Bank of America,CitiBank Singapore,59377,74557,-15180
2013-09-01,Bank of America,CitiBank Singapore,52641,76857,-24216
2013-10-01,Bank of America,CitiBank Singapore,54991,77584,-22593
2013-11-01,Bank of America,CitiBank Singapore,51953,75868,-23915
2013-12-01,Bank of America,CitiBank Singapore,51148,79842,-28694
2014-01-01,Bank of America,CitiBank Singapore,54115,76198,-22083
2014-02-01,Bank of America,CitiBank Singapore,58912,77953,-19041
2014-03-01,Bank of America,CitiBank Singapore,63987,76111,-12124
2014-04-01,Bank of America,CitiBank Singapore,62668,72969,-10301
2014-05-01,Bank of America,CitiBank Singapore,68536,71575,-3039
2014-06-01,Bank of America,CitiBank Singapore,65259,75726,-10467
2014-07-01,Bank of America,CitiBank Singapore,67676,71322,-3646
2014-08-01,Bank of America,CitiBank Singapore,69796,72149,-2353
2014-09-01,Bank of America,CitiBank Singapore,66535,77444,-10909
2014-10-01,Bank of America,CitiBank Singapore,67591,73343,-5752
2014-11-01,Bank of America,CitiBank Singapore,69186,73499,-4313
2014-12-01,Bank of America,CitiBank Singapore,67916,72956,-5040
2015-01-01,Bank of America,CitiBank Singapore,77893,69566,8327
2015-02-01,Bank of America,CitiBank Singapore,78593,63526,15067
2015-03-01,Bank of America,CitiBank Singapore,79343,66948,12395
2015-04-01,Bank of America,CitiBank Singapore,76137,65575,10562
2015-05-01,Bank of America,CitiBank Singapore,75247,65717,9530
2015-06-01,Bank of America,CitiBank Singapore,75167,62343,12824
2015-07-01,Bank of America,CitiBank Singapore,78952,61373,17579
2015-08-01,Bank of America,CitiBank Singapore,79439,66164,13275
2015-09-01,Bank of America,CitiBank Singapore,74289,65853,8436
2015-10-01,Bank of America,CitiBank Singapore,75955,63871,12084
2015-11-01,Bank of America,CitiBank Singapore,82413,63133,19280
2015-12-01,Bank of America,CitiBank Singapore,89587,64789,24798
2016-01-01,Bank of America,CitiBank Singapore,84126,63784,20342
2016-02-01,Bank of America,CitiBank Singapore,88577,65514,23063
2016-03-01,Bank of America,CitiBank Singapore,82544,68485,14059
2016-04-01,Bank of America,CitiBank Singapore,85259,69622,15637
2016-05-01,Bank of America,CitiBank Singapore,81428,65197,16231
2016-06-01,Bank of America,CitiBank Singapore,88195,62946,25249
2016-07-01,Bank of America,CitiBank Singapore,81175,68199,12976
2016-08-01,Bank of America,CitiBank Singapore,83722,62467,21255
2016-09-01,Bank of America,CitiBank Singapore,99971,53812,46159
2016-10-01,Bank of America,CitiBank Singapore,98767,55355,43412
2016-11-01,Bank of America,CitiBank Singapore,96783,51432,45351
2016-12-01,Bank of America,CitiBank Singapore,99337,58652,40685
2017-01-01,Bank of America,CitiBank Singapore,92454,57651,34803
2017-02-01,Bank of America,CitiBank Singapore,97564,53849,43715
2017-03-01,Bank of America,CitiBank Singapore,99811,53856,45955
2017-04-01,Bank of America,CitiBank Singapore,97344,56795,40549
2017-05-01,Bank of America,CitiBank Singapore,96154,53456,42698
2017-06-01,Bank of America,CitiBank Singapore,93249,52991,40258
2017-07-01,Bank of America,CitiBank Singapore,106418,58864,47554
2017-08-01,Bank of America,CitiBank Singapore,106694,59611,47083
2017-09-01,Bank of America,CitiBank Singapore,107383,52953,54430
2017-10-01,Bank of America,CitiBank Singapore,109875,55883,53992
2017-11-01,Bank of America,CitiBank Singapore,106324,52634,53690
2017-12-01,Bank of America,CitiBank Singapore,108412,57658,50754
2018-01-01,Bank of America,CitiBank Singapore,102468,59132,43336
2018-02-01,Bank of America,CitiBank Singapore,106621,58463,48158
2018-03-01,Bank of America,CitiBank Singapore,103322,57824,45498
2018-04-01,Bank of America,CitiBank Singapore,101527,58278,43249
2010-01-01,Bank of America,CitiBank HongKong,17472,93639,-76167
2010-02-01,Bank of America,CitiBank HongKong,14662,92453,-77791
2010-03-01,Bank of America,CitiBank HongKong,18163,97269,-79106
2010-04-01,Bank of America,CitiBank HongKong,18662,95372,-76710
2010-05-01,Bank of America,CitiBank HongKong,18344,99217,-80873
2010-06-01,Bank of America,CitiBank HongKong,16578,99137,-82559
2010-07-01,Bank of America,CitiBank HongKong,17445,97512,-80067
2010-08-01,Bank of America,CitiBank HongKong,18538,99895,-81357
2010-09-01,Bank of America,CitiBank HongKong,11954,91511,-79557
2010-10-01,Bank of America,CitiBank HongKong,16137,96284,-80147
2010-11-01,Bank of America,CitiBank HongKong,22992,99565,-76573
2010-12-01,Bank of America,CitiBank HongKong,29835,96972,-67137
2011-01-01,Bank of America,CitiBank HongKong,24871,93938,-69067
2011-02-01,Bank of America,CitiBank HongKong,25367,97439,-72072
2011-03-01,Bank of America,CitiBank HongKong,27887,96256,-68369
2011-04-01,Bank of America,CitiBank HongKong,21758,91631,-69873
2011-05-01,Bank of America,CitiBank HongKong,22745,94986,-72241
2011-06-01,Bank of America,CitiBank HongKong,23751,97293,-73542
2011-07-01,Bank of America,CitiBank HongKong,27981,91693,-63712
2011-08-01,Bank of America,CitiBank HongKong,29755,95521,-65766
2011-09-01,Bank of America,CitiBank HongKong,37435,89921,-52486
2011-10-01,Bank of America,CitiBank HongKong,35497,81647,-46150
2011-11-01,Bank of America,CitiBank HongKong,36694,81592,-44898
2011-12-01,Bank of America,CitiBank HongKong,35281,86871,-51590
2012-01-01,Bank of America,CitiBank HongKong,33964,87958,-53994
2012-02-01,Bank of America,CitiBank HongKong,37486,87929,-50443
2012-03-01,Bank of America,CitiBank HongKong,37742,85333,-47591
2012-04-01,Bank of America,CitiBank HongKong,35933,84874,-48941
2012-05-01,Bank of America,CitiBank HongKong,33736,84444,-50708
2012-06-01,Bank of America,CitiBank HongKong,38155,81899,-43744
2012-07-01,Bank of America,CitiBank HongKong,47614,81487,-33873
2012-08-01,Bank of America,CitiBank HongKong,43494,88878,-45384
2012-09-01,Bank of America,CitiBank HongKong,47776,86367,-38591
2012-10-01,Bank of America,CitiBank HongKong,41715,81369,-39654
2012-11-01,Bank of America,CitiBank HongKong,47214,82233,-35019
2012-12-01,Bank of America,CitiBank HongKong,49172,84838,-35666
2013-01-01,Bank of America,CitiBank HongKong,49522,88319,-38797
2013-02-01,Bank of America,CitiBank HongKong,44439,87192,-42753
2013-03-01,Bank of America,CitiBank HongKong,48157,83267,-35110
2013-04-01,Bank of America,CitiBank HongKong,46574,86434,-39860
2013-05-01,Bank of America,CitiBank HongKong,54885,79757,-24872
2013-06-01,Bank of America,CitiBank HongKong,52919,74729,-21810
2013-07-01,Bank of America,CitiBank HongKong,57315,72386,-15071
2013-08-01,Bank of America,CitiBank HongKong,57513,79197,-21684
2013-09-01,Bank of America,CitiBank HongKong,54114,72398,-18284
2013-10-01,Bank of America,CitiBank HongKong,52643,77296,-24653
2013-11-01,Bank of America,CitiBank HongKong,59628,77594,-17966
2013-12-01,Bank of America,CitiBank HongKong,56497,71852,-15355
2014-01-01,Bank of America,CitiBank HongKong,56755,79546,-22791
2014-02-01,Bank of America,CitiBank HongKong,54564,77471,-22907
2014-03-01,Bank of America,CitiBank HongKong,63527,73261,-9734
2014-04-01,Bank of America,CitiBank HongKong,62348,79243,-16895
2014-05-01,Bank of America,CitiBank HongKong,67374,76115,-8741
2014-06-01,Bank of America,CitiBank HongKong,69675,77363,-7688
2014-07-01,Bank of America,CitiBank HongKong,62697,75848,-13151
2014-08-01,Bank of America,CitiBank HongKong,62948,78424,-15476
2014-09-01,Bank of America,CitiBank HongKong,69935,73155,-3220
2014-10-01,Bank of America,CitiBank HongKong,63921,74536,-10615
2014-11-01,Bank of America,CitiBank HongKong,67938,74878,-6940
2014-12-01,Bank of America,CitiBank HongKong,63311,77274,-13963
2015-01-01,Bank of America,CitiBank HongKong,71795,68595,3200
2015-02-01,Bank of America,CitiBank HongKong,72856,61327,11529
2015-03-01,Bank of America,CitiBank HongKong,72442,62373,10069
2015-04-01,Bank of America,CitiBank HongKong,77635,69583,8052
2015-05-01,Bank of America,CitiBank HongKong,72939,67378,5561
2015-06-01,Bank of America,CitiBank HongKong,75383,63289,12094
2015-07-01,Bank of America,CitiBank HongKong,78586,65313,13273
2015-08-01,Bank of America,CitiBank HongKong,71123,63544,7579
2015-09-01,Bank of America,CitiBank HongKong,77529,63779,13750
2015-10-01,Bank of America,CitiBank HongKong,76473,63514,12959
2015-11-01,Bank of America,CitiBank HongKong,82357,64219,18138
2015-12-01,Bank of America,CitiBank HongKong,86272,65789,20483
2016-01-01,Bank of America,CitiBank HongKong,88711,69271,19440
2016-02-01,Bank of America,CitiBank HongKong,86158,63423,22735
2016-03-01,Bank of America,CitiBank HongKong,87287,65924,21363
2016-04-01,Bank of America,CitiBank HongKong,89464,65582,23882
2016-05-01,Bank of America,CitiBank HongKong,81964,69663,12301
2016-06-01,Bank of America,CitiBank HongKong,82944,64197,18747
2016-07-01,Bank of America,CitiBank HongKong,84457,61758,22699
2016-08-01,Bank of America,CitiBank HongKong,83932,64275,19657
2016-09-01,Bank of America,CitiBank HongKong,95845,58974,36871
2016-10-01,Bank of America,CitiBank HongKong,99544,52582,46962
2016-11-01,Bank of America,CitiBank HongKong,93231,56513,36718
2016-12-01,Bank of America,CitiBank HongKong,97229,55182,42047
2017-01-01,Bank of America,CitiBank HongKong,95173,52418,42755
2017-02-01,Bank of America,CitiBank HongKong,95174,59427,35747
2017-03-01,Bank of America,CitiBank HongKong,93214,55215,37999
2017-04-01,Bank of America,CitiBank HongKong,99763,59548,40215
2017-05-01,Bank of America,CitiBank HongKong,97261,52345,44916
2017-06-01,Bank of America,CitiBank HongKong,94518,56529,37989
2017-07-01,Bank of America,CitiBank HongKong,107674,54264,53410
2017-08-01,Bank of America,CitiBank HongKong,106554,54524,52030
2017-09-01,Bank of America,CitiBank HongKong,109389,53248,56141
2017-10-01,Bank of America,CitiBank HongKong,103124,55658,47466
2017-11-01,Bank of America,CitiBank HongKong,102478,58584,43894
2017-12-01,Bank of America,CitiBank HongKong,102371,56849,45522
2018-01-01,Bank of America,CitiBank HongKong,104387,59428,44959
2018-02-01,Bank of America,CitiBank HongKong,104219,56585,47634
2018-03-01,Bank of America,CitiBank HongKong,106582,56484,50098
2018-04-01,Bank of America,CitiBank HongKong,109686,53636,56050
2010-01-01,Barclays,CitiBank New York,17976,93994,-76018
2010-02-01,Barclays,CitiBank New York,18481,97388,-78907
2010-03-01,Barclays,CitiBank New York,18664,96359,-77695
2010-04-01,Barclays,CitiBank New York,16367,93272,-76905
2010-05-01,Barclays,CitiBank New York,17193,92748,-75555
2010-06-01,Barclays,CitiBank New York,11471,93553,-82082
2010-07-01,Barclays,CitiBank New York,11782,92925,-81143
2010-08-01,Barclays,CitiBank New York,13514,91393,-77879
2010-09-01,Barclays,CitiBank New York,17557,97757,-80200
2010-10-01,Barclays,CitiBank New York,14518,96752,-82234
2010-11-01,Barclays,CitiBank New York,26593,98969,-72376
2010-12-01,Barclays,CitiBank New York,22733,96449,-73716
2011-01-01,Barclays,CitiBank New York,25697,91282,-65585
2011-02-01,Barclays,CitiBank New York,28437,95566,-67129
2011-03-01,Barclays,CitiBank New York,22983,99384,-76401
2011-04-01,Barclays,CitiBank New York,22616,96283,-73667
2011-05-01,Barclays,CitiBank New York,21673,94327,-72654
2011-06-01,Barclays,CitiBank New York,29973,99129,-69156
2011-07-01,Barclays,CitiBank New York,28527,95392,-66865
2011-08-01,Barclays,CitiBank New York,25858,99948,-74090
2011-09-01,Barclays,CitiBank New York,38134,88541,-50407
2011-10-01,Barclays,CitiBank New York,36598,87618,-51020
2011-11-01,Barclays,CitiBank New York,37374,85154,-47780
2011-12-01,Barclays,CitiBank New York,38323,81948,-43625
2012-01-01,Barclays,CitiBank New York,39257,88756,-49499
2012-02-01,Barclays,CitiBank New York,37691,84288,-46597
2012-03-01,Barclays,CitiBank New York,31437,83247,-51810
2012-04-01,Barclays,CitiBank New York,38235,89421,-51186
2012-05-01,Barclays,CitiBank New York,35639,82467,-46828
2012-06-01,Barclays,CitiBank New York,33546,82549,-49003
2012-07-01,Barclays,CitiBank New York,43968,81395,-37427
2012-08-01,Barclays,CitiBank New York,47989,84441,-36452
2012-09-01,Barclays,CitiBank New York,47273,81422,-34149
2012-10-01,Barclays,CitiBank New York,42531,85863,-43332
2012-11-01,Barclays,CitiBank New York,43881,84463,-40582
2012-12-01,Barclays,CitiBank New York,43424,82985,-39561
2013-01-01,Barclays,CitiBank New York,48482,81711,-33229
2013-02-01,Barclays,CitiBank New York,44189,83558,-39369
2013-03-01,Barclays,CitiBank New York,45221,84813,-39592
2013-04-01,Barclays,CitiBank New York,48628,85517,-36889
2013-05-01,Barclays,CitiBank New York,52347,75899,-23552
2013-06-01,Barclays,CitiBank New York,54772,75258,-20486
2013-07-01,Barclays,CitiBank New York,54985,74931,-19946
2013-08-01,Barclays,CitiBank New York,52358,74414,-22056
2013-09-01,Barclays,CitiBank New York,53652,72965,-19313
2013-10-01,Barclays,CitiBank New York,53561,74455,-20894
2013-11-01,Barclays,CitiBank New York,55529,79924,-24395
2013-12-01,Barclays,CitiBank New York,58999,75999,-17000
2014-01-01,Barclays,CitiBank New York,56443,78875,-22432
2014-02-01,Barclays,CitiBank New York,54337,73651,-19314
2014-03-01,Barclays,CitiBank New York,62866,75871,-13005
2014-04-01,Barclays,CitiBank New York,65392,77378,-11986
2014-05-01,Barclays,CitiBank New York,66345,75388,-9043
2014-06-01,Barclays,CitiBank New York,68572,76533,-7961
2014-07-01,Barclays,CitiBank New York,61754,78656,-16902
2014-08-01,Barclays,CitiBank New York,65612,74735,-9123
2014-09-01,Barclays,CitiBank New York,67279,77357,-10078
2014-10-01,Barclays,CitiBank New York,69852,79413,-9561
2014-11-01,Barclays,CitiBank New York,66198,74249,-8051
2014-12-01,Barclays,CitiBank New York,65668,74671,-9003
2015-01-01,Barclays,CitiBank New York,78239,64754,13485
2015-02-01,Barclays,CitiBank New York,77232,65712,11520
2015-03-01,Barclays,CitiBank New York,77737,69477,8260
2015-04-01,Barclays,CitiBank New York,76524,61199,15325
2015-05-01,Barclays,CitiBank New York,72435,67448,4987
2015-06-01,Barclays,CitiBank New York,73238,68757,4481
2015-07-01,Barclays,CitiBank New York,75274,69651,5623
2015-08-01,Barclays,CitiBank New York,76773,66832,9941
2015-09-01,Barclays,CitiBank New York,73677,66516,7161
2015-10-01,Barclays,CitiBank New York,76647,69236,7411
2015-11-01,Barclays,CitiBank New York,86149,61275,24874
2015-12-01,Barclays,CitiBank New York,87169,66485,20684
2016-01-01,Barclays,CitiBank New York,88693,64251,24442
2016-02-01,Barclays,CitiBank New York,83181,62555,20626
2016-03-01,Barclays,CitiBank New York,82333,65481,16852
2016-04-01,Barclays,CitiBank New York,84274,61642,22632
2016-05-01,Barclays,CitiBank New York,88989,68824,20165
2016-06-01,Barclays,CitiBank New York,89942,67715,22227
2016-07-01,Barclays,CitiBank New York,81547,66541,15006
2016-08-01,Barclays,CitiBank New York,86153,61115,25038
2016-09-01,Barclays,CitiBank New York,91137,55672,35465
2016-10-01,Barclays,CitiBank New York,95488,52722,42766
2016-11-01,Barclays,CitiBank New York,99711,51677,48034
2016-12-01,Barclays,CitiBank New York,99869,51185,48684
2017-01-01,Barclays,CitiBank New York,91127,57889,33238
2017-02-01,Barclays,CitiBank New York,98631,51475,47156
2017-03-01,Barclays,CitiBank New York,98332,54756,43576
2017-04-01,Barclays,CitiBank New York,99477,54886,44591
2017-05-01,Barclays,CitiBank New York,94239,53413,40826
2017-06-01,Barclays,CitiBank New York,96759,51437,45322
2017-07-01,Barclays,CitiBank New York,108944,59648,49296
2017-08-01,Barclays,CitiBank New York,101575,58417,43158
2017-09-01,Barclays,CitiBank New York,101133,52369,48764
2017-10-01,Barclays,CitiBank New York,104438,55334,49104
2017-11-01,Barclays,CitiBank New York,107572,59543,48029
2017-12-01,Barclays,CitiBank New York,102992,59191,43801
2018-01-01,Barclays,CitiBank New York,105316,56484,48832
2018-02-01,Barclays,CitiBank New York,109672,58344,51328
2018-03-01,Barclays,CitiBank New York,105989,54389,51600
2018-04-01,Barclays,CitiBank New York,103153,58672,44481
2010-01-01,Barclays,CitiBank London,12726,96762,-84036
2010-02-01,Barclays,CitiBank London,11149,92742,-81593
2010-03-01,Barclays,CitiBank London,13837,97479,-83642
2010-04-01,Barclays,CitiBank London,13213,97171,-83958
2010-05-01,Barclays,CitiBank London,16534,92622,-76088
2010-06-01,Barclays,CitiBank London,19189,98363,-79174
2010-07-01,Barclays,CitiBank London,12635,92477,-79842
2010-08-01,Barclays,CitiBank London,17265,94221,-76956
2010-09-01,Barclays,CitiBank London,19973,95898,-75925
2010-10-01,Barclays,CitiBank London,12124,99737,-87613
2010-11-01,Barclays,CitiBank London,27632,91863,-64231
2010-12-01,Barclays,CitiBank London,25894,91585,-65691
2011-01-01,Barclays,CitiBank London,25145,96122,-70977
2011-02-01,Barclays,CitiBank London,26187,95167,-68980
2011-03-01,Barclays,CitiBank London,29165,97198,-68033
2011-04-01,Barclays,CitiBank London,21127,98196,-77069
2011-05-01,Barclays,CitiBank London,21225,96863,-75638
2011-06-01,Barclays,CitiBank London,22189,92744,-70555
2011-07-01,Barclays,CitiBank London,21416,99156,-77740
2011-08-01,Barclays,CitiBank London,25751,95486,-69735
2011-09-01,Barclays,CitiBank London,39132,87988,-48856
2011-10-01,Barclays,CitiBank London,34944,88571,-53627
2011-11-01,Barclays,CitiBank London,31836,84364,-52528
2011-12-01,Barclays,CitiBank London,34226,81898,-47672
2012-01-01,Barclays,CitiBank London,34338,86683,-52345
2012-02-01,Barclays,CitiBank London,32825,82358,-49533
2012-03-01,Barclays,CitiBank London,33727,88758,-55031
2012-04-01,Barclays,CitiBank London,38553,89168,-50615
2012-05-01,Barclays,CitiBank London,36371,86541,-50170
2012-06-01,Barclays,CitiBank London,35871,87339,-51468
2012-07-01,Barclays,CitiBank London,47663,85519,-37856
2012-08-01,Barclays,CitiBank London,44252,84797,-40545
2012-09-01,Barclays,CitiBank London,41144,83889,-42745
2012-10-01,Barclays,CitiBank London,49828,82996,-33168
2012-11-01,Barclays,CitiBank London,43126,86693,-43567
2012-12-01,Barclays,CitiBank London,41317,86159,-44842
2013-01-01,Barclays,CitiBank London,48518,83286,-34768
2013-02-01,Barclays,CitiBank London,47249,81744,-34495
2013-03-01,Barclays,CitiBank London,44133,83533,-39400
2013-04-01,Barclays,CitiBank London,46519,84787,-38268
2013-05-01,Barclays,CitiBank London,53496,74711,-21215
2013-06-01,Barclays,CitiBank London,57169,74292,-17123
2013-07-01,Barclays,CitiBank London,51382,79226,-27844
2013-08-01,Barclays,CitiBank London,56252,74836,-18584
2013-09-01,Barclays,CitiBank London,56274,75765,-19491
2013-10-01,Barclays,CitiBank London,56558,74436,-17878
2013-11-01,Barclays,CitiBank London,52626,72771,-20145
2013-12-01,Barclays,CitiBank London,52517,72744,-20227
2014-01-01,Barclays,CitiBank London,52926,71678,-18752
2014-02-01,Barclays,CitiBank London,58513,78794,-20281
2014-03-01,Barclays,CitiBank London,63737,76889,-13152
2014-04-01,Barclays,CitiBank London,64168,71941,-7773
2014-05-01,Barclays,CitiBank London,68786,73474,-4688
2014-06-01,Barclays,CitiBank London,64234,76713,-12479
2014-07-01,Barclays,CitiBank London,62358,73733,-11375
2014-08-01,Barclays,CitiBank London,66854,78845,-11991
2014-09-01,Barclays,CitiBank London,68369,73419,-5050
2014-10-01,Barclays,CitiBank London,68588,78556,-9968
2014-11-01,Barclays,CitiBank London,68863,78643,-9780
2014-12-01,Barclays,CitiBank London,69199,77937,-8738
2015-01-01,Barclays,CitiBank London,72547,63225,9322
2015-02-01,Barclays,CitiBank London,72618,61733,10885
2015-03-01,Barclays,CitiBank London,71969,62893,9076
2015-04-01,Barclays,CitiBank London,71827,67584,4243
2015-05-01,Barclays,CitiBank London,72686,65982,6704
2015-06-01,Barclays,CitiBank London,72636,67962,4674
2015-07-01,Barclays,CitiBank London,76126,69398,6728
2015-08-01,Barclays,CitiBank London,74542,65338,9204
2015-09-01,Barclays,CitiBank London,71747,63147,8600
2015-10-01,Barclays,CitiBank London,71528,66772,4756
2015-11-01,Barclays,CitiBank London,88717,65132,23585
2015-12-01,Barclays,CitiBank London,89898,62199,27699
2016-01-01,Barclays,CitiBank London,81293,63293,18000
2016-02-01,Barclays,CitiBank London,86246,68725,17521
2016-03-01,Barclays,CitiBank London,89792,61951,27841
2016-04-01,Barclays,CitiBank London,83369,62773,20596
