Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2018-01-01,Bank of America,CitiBank London,93342,97412,-4070
2018-02-01,Bank of America,CitiBank London,92463,91375,1088
2018-03-01,Bank of America,CitiBank London,94339,99665,-5326
2018-04-01,Bank of America,CitiBank London,95541,95646,-105
2010-01-01,Bank of America,CitiBank Pune,59819,52441,7378
2010-02-01,Bank of America,CitiBank Pune,51427,53331,-1904
2010-03-01,Bank of America,CitiBank Pune,53628,55117,-1489
2010-04-01,Bank of America,CitiBank Pune,54449,55992,-1543
2010-05-01,Bank of America,CitiBank Pune,55528,59492,-3964
2010-06-01,Bank of America,CitiBank Pune,51587,52132,-545
2010-07-01,Bank of America,CitiBank Pune,57143,58965,-1822
2010-08-01,Bank of America,CitiBank Pune,52193,55834,-3641
2010-09-01,Bank of America,CitiBank Pune,53615,58866,-5251
2010-10-01,Bank of America,CitiBank Pune,53647,55952,-2305
2010-11-01,Bank of America,CitiBank Pune,57655,57528,127
2010-12-01,Bank of America,CitiBank Pune,54895,58952,-4057
2011-01-01,Bank of America,CitiBank Pune,58244,56666,1578
2011-02-01,Bank of America,CitiBank Pune,59835,52776,7059
2011-03-01,Bank of America,CitiBank Pune,55253,53168,2085
2011-04-01,Bank of America,CitiBank Pune,54465,51525,2940
2011-05-01,Bank of America,CitiBank Pune,52159,55314,-3155
2011-06-01,Bank of America,CitiBank Pune,56823,59341,-2518
2011-07-01,Bank of America,CitiBank Pune,59917,59685,232
2011-08-01,Bank of America,CitiBank Pune,55134,51969,3165
2011-09-01,Bank of America,CitiBank Pune,66399,69399,-3000
2011-10-01,Bank of America,CitiBank Pune,62668,61991,677
2011-11-01,Bank of America,CitiBank Pune,69785,66822,2963
2011-12-01,Bank of America,CitiBank Pune,61733,68867,-7134
2012-01-01,Bank of America,CitiBank Pune,65619,67997,-2378
2012-02-01,Bank of America,CitiBank Pune,68122,62525,5597
2012-03-01,Bank of America,CitiBank Pune,61186,69563,-8377
2012-04-01,Bank of America,CitiBank Pune,66673,62961,3712
2012-05-01,Bank of America,CitiBank Pune,62958,67728,-4770
2012-06-01,Bank of America,CitiBank Pune,69546,67875,1671
2012-07-01,Bank of America,CitiBank Pune,65248,63152,2096
2012-08-01,Bank of America,CitiBank Pune,61828,67834,-6006
2012-09-01,Bank of America,CitiBank Pune,66687,67166,-479
2012-10-01,Bank of America,CitiBank Pune,69825,68464,1361
2012-11-01,Bank of America,CitiBank Pune,61781,65636,-3855
2012-12-01,Bank of America,CitiBank Pune,65294,64423,871
2013-01-01,Bank of America,CitiBank Pune,66558,66135,423
2013-02-01,Bank of America,CitiBank Pune,63317,65124,-1807
2013-03-01,Bank of America,CitiBank Pune,64915,69224,-4309
2013-04-01,Bank of America,CitiBank Pune,69432,69471,-39
2013-05-01,Bank of America,CitiBank Pune,74649,77747,-3098
2013-06-01,Bank of America,CitiBank Pune,79614,75297,4317
2013-07-01,Bank of America,CitiBank Pune,76293,77644,-1351
2013-08-01,Bank of America,CitiBank Pune,75486,75735,-249
2013-09-01,Bank of America,CitiBank Pune,76132,78822,-2690
2013-10-01,Bank of America,CitiBank Pune,71417,72427,-1010
2013-11-01,Bank of America,CitiBank Pune,72425,76116,-3691
2013-12-01,Bank of America,CitiBank Pune,75673,75939,-266
2014-01-01,Bank of America,CitiBank Pune,77735,71892,5843
2014-02-01,Bank of America,CitiBank Pune,72887,73481,-594
2014-03-01,Bank of America,CitiBank Pune,79736,73176,6560
2014-04-01,Bank of America,CitiBank Pune,74199,77667,-3468
2014-05-01,Bank of America,CitiBank Pune,79182,75145,4037
2014-06-01,Bank of America,CitiBank Pune,74169,78788,-4619
2014-07-01,Bank of America,CitiBank Pune,79565,74125,5440
2014-08-01,Bank of America,CitiBank Pune,73787,77138,-3351
2014-09-01,Bank of America,CitiBank Pune,73773,79691,-5918
2014-10-01,Bank of America,CitiBank Pune,74628,75495,-867
2014-11-01,Bank of America,CitiBank Pune,74385,71378,3007
2014-12-01,Bank of America,CitiBank Pune,79182,76773,2409
2015-01-01,Bank of America,CitiBank Pune,84179,81975,2204
2015-02-01,Bank of America,CitiBank Pune,86971,86941,30
2015-03-01,Bank of America,CitiBank Pune,83796,84651,-855
2015-04-01,Bank of America,CitiBank Pune,82451,86951,-4500
2015-05-01,Bank of America,CitiBank Pune,86413,86468,-55
2015-06-01,Bank of America,CitiBank Pune,83766,81392,2374
2015-07-01,Bank of America,CitiBank Pune,86556,84349,2207
2015-08-01,Bank of America,CitiBank Pune,88249,81511,6738
2015-09-01,Bank of America,CitiBank Pune,84625,83742,883
2015-10-01,Bank of America,CitiBank Pune,83655,88199,-4544
2015-11-01,Bank of America,CitiBank Pune,84966,88154,-3188
2015-12-01,Bank of America,CitiBank Pune,86327,82418,3909
2016-01-01,Bank of America,CitiBank Pune,87356,85138,2218
2016-02-01,Bank of America,CitiBank Pune,81713,88429,-6716
2016-03-01,Bank of America,CitiBank Pune,82756,82921,-165
2016-04-01,Bank of America,CitiBank Pune,87726,81373,6353
2016-05-01,Bank of America,CitiBank Pune,85785,84183,1602
2016-06-01,Bank of America,CitiBank Pune,88762,86686,2076
2016-07-01,Bank of America,CitiBank Pune,83551,84942,-1391
2016-08-01,Bank of America,CitiBank Pune,84836,84632,204
2016-09-01,Bank of America,CitiBank Pune,93163,94595,-1432
2016-10-01,Bank of America,CitiBank Pune,95453,92653,2800
2016-11-01,Bank of America,CitiBank Pune,98856,95673,3183
2016-12-01,Bank of America,CitiBank Pune,96522,92231,4291
2017-01-01,Bank of America,CitiBank Pune,99518,92699,6819
2017-02-01,Bank of America,CitiBank Pune,93225,91915,1310
2017-03-01,Bank of America,CitiBank Pune,98413,91636,6777
2017-04-01,Bank of America,CitiBank Pune,97446,96698,748
2017-05-01,Bank of America,CitiBank Pune,96728,91777,4951
2017-06-01,Bank of America,CitiBank Pune,95537,96579,-1042
2017-07-01,Bank of America,CitiBank Pune,92857,98479,-5622
2017-08-01,Bank of America,CitiBank Pune,93871,99686,-5815
2017-09-01,Bank of America,CitiBank Pune,92641,92177,464
2017-10-01,Bank of America,CitiBank Pune,94366,93627,739
2017-11-01,Bank of America,CitiBank Pune,98462,92499,5963
2017-12-01,Bank of America,CitiBank Pune,97792,97244,548
2018-01-01,Bank of America,CitiBank Pune,91959,95968,-4009
2018-02-01,Bank of America,CitiBank Pune,98179,94855,3324
2018-03-01,Bank of America,CitiBank Pune,97144,92168,4976
2018-04-01,Bank of America,CitiBank Pune,91387,98746,-7359
2010-01-01,Bank of America,CitiBank Singapore,51539,51342,197
2010-02-01,Bank of America,CitiBank Singapore,59641,58952,689
2010-03-01,Bank of America,CitiBank Singapore,54723,51363,3360
2010-04-01,Bank of America,CitiBank Singapore,58574,57996,578
2010-05-01,Bank of America,CitiBank Singapore,51713,58387,-6674
2010-06-01,Bank of America,CitiBank Singapore,51367,59493,-8126
2010-07-01,Bank of America,CitiBank Singapore,55136,58586,-3450
2010-08-01,Bank of America,CitiBank Singapore,55314,55736,-422
2010-09-01,Bank of America,CitiBank Singapore,57733,56686,1047
2010-10-01,Bank of America,CitiBank Singapore,56816,54771,2045
2010-11-01,Bank of America,CitiBank Singapore,58443,54663,3780
2010-12-01,Bank of America,CitiBank Singapore,55711,51632,4079
2011-01-01,Bank of America,CitiBank Singapore,57533,54676,2857
2011-02-01,Bank of America,CitiBank Singapore,53713,53859,-146
2011-03-01,Bank of America,CitiBank Singapore,51255,58318,-7063
2011-04-01,Bank of America,CitiBank Singapore,58572,58476,96
2011-05-01,Bank of America,CitiBank Singapore,51316,55376,-4060
2011-06-01,Bank of America,CitiBank Singapore,53516,59882,-6366
2011-07-01,Bank of America,CitiBank Singapore,59667,51253,8414
2011-08-01,Bank of America,CitiBank Singapore,53887,51577,2310
2011-09-01,Bank of America,CitiBank Singapore,62121,64335,-2214
2011-10-01,Bank of America,CitiBank Singapore,64419,63394,1025
2011-11-01,Bank of America,CitiBank Singapore,67266,63576,3690
2011-12-01,Bank of America,CitiBank Singapore,65987,63749,2238
2012-01-01,Bank of America,CitiBank Singapore,62369,61495,874
2012-02-01,Bank of America,CitiBank Singapore,63399,65355,-1956
2012-03-01,Bank of America,CitiBank Singapore,69445,64656,4789
2012-04-01,Bank of America,CitiBank Singapore,66879,68278,-1399
2012-05-01,Bank of America,CitiBank Singapore,61947,62154,-207
2012-06-01,Bank of America,CitiBank Singapore,62618,66458,-3840
2012-07-01,Bank of America,CitiBank Singapore,66574,65232,1342
2012-08-01,Bank of America,CitiBank Singapore,65285,66794,-1509
2012-09-01,Bank of America,CitiBank Singapore,65971,68978,-3007
2012-10-01,Bank of America,CitiBank Singapore,67611,64126,3485
2012-11-01,Bank of America,CitiBank Singapore,69962,68872,1090
2012-12-01,Bank of America,CitiBank Singapore,68196,67678,518
2013-01-01,Bank of America,CitiBank Singapore,65492,63338,2154
2013-02-01,Bank of America,CitiBank Singapore,64474,69589,-5115
2013-03-01,Bank of America,CitiBank Singapore,61298,62682,-1384
2013-04-01,Bank of America,CitiBank Singapore,67837,65158,2679
2013-05-01,Bank of America,CitiBank Singapore,78593,75757,2836
2013-06-01,Bank of America,CitiBank Singapore,74492,74669,-177
2013-07-01,Bank of America,CitiBank Singapore,73521,76477,-2956
2013-08-01,Bank of America,CitiBank Singapore,73118,77237,-4119
2013-09-01,Bank of America,CitiBank Singapore,79497,77481,2016
2013-10-01,Bank of America,CitiBank Singapore,71524,71144,380
2013-11-01,Bank of America,CitiBank Singapore,77282,76722,560
2013-12-01,Bank of America,CitiBank Singapore,74749,79552,-4803
2014-01-01,Bank of America,CitiBank Singapore,77443,78163,-720
2014-02-01,Bank of America,CitiBank Singapore,74684,73195,1489
2014-03-01,Bank of America,CitiBank Singapore,78662,78715,-53
2014-04-01,Bank of America,CitiBank Singapore,76566,73929,2637
2014-05-01,Bank of America,CitiBank Singapore,71929,79653,-7724
2014-06-01,Bank of America,CitiBank Singapore,71731,72974,-1243
2014-07-01,Bank of America,CitiBank Singapore,72455,73867,-1412
2014-08-01,Bank of America,CitiBank Singapore,74161,73792,369
2014-09-01,Bank of America,CitiBank Singapore,71898,71764,134
2014-10-01,Bank of America,CitiBank Singapore,77398,71458,5940
2014-11-01,Bank of America,CitiBank Singapore,75159,73761,1398
2014-12-01,Bank of America,CitiBank Singapore,73775,73273,502
2015-01-01,Bank of America,CitiBank Singapore,87239,83776,3463
2015-02-01,Bank of America,CitiBank Singapore,84315,86696,-2381
2015-03-01,Bank of America,CitiBank Singapore,84293,81976,2317
2015-04-01,Bank of America,CitiBank Singapore,86258,87851,-1593
2015-05-01,Bank of America,CitiBank Singapore,81659,88993,-7334
2015-06-01,Bank of America,CitiBank Singapore,86143,85235,908
2015-07-01,Bank of America,CitiBank Singapore,81685,88178,-6493
2015-08-01,Bank of America,CitiBank Singapore,81269,84186,-2917
2015-09-01,Bank of America,CitiBank Singapore,86669,82318,4351
2015-10-01,Bank of America,CitiBank Singapore,83267,83361,-94
2015-11-01,Bank of America,CitiBank Singapore,87897,85711,2186
2015-12-01,Bank of America,CitiBank Singapore,84643,87845,-3202
2016-01-01,Bank of America,CitiBank Singapore,82556,87279,-4723
2016-02-01,Bank of America,CitiBank Singapore,85398,86163,-765
2016-03-01,Bank of America,CitiBank Singapore,89514,83445,6069
2016-04-01,Bank of America,CitiBank Singapore,84713,86228,-1515
2016-05-01,Bank of America,CitiBank Singapore,87652,89411,-1759
2016-06-01,Bank of America,CitiBank Singapore,85765,89843,-4078
2016-07-01,Bank of America,CitiBank Singapore,84981,84896,85
2016-08-01,Bank of America,CitiBank Singapore,86332,81294,5038
2016-09-01,Bank of America,CitiBank Singapore,94256,97529,-3273
2016-10-01,Bank of America,CitiBank Singapore,94527,91847,2680
2016-11-01,Bank of America,CitiBank Singapore,95324,96588,-1264
2016-12-01,Bank of America,CitiBank Singapore,97327,96489,838
2017-01-01,Bank of America,CitiBank Singapore,98161,95946,2215
2017-02-01,Bank of America,CitiBank Singapore,92815,92942,-127
2017-03-01,Bank of America,CitiBank Singapore,97445,92324,5121
2017-04-01,Bank of America,CitiBank Singapore,97126,92283,4843
2017-05-01,Bank of America,CitiBank Singapore,94157,98319,-4162
2017-06-01,Bank of America,CitiBank Singapore,99667,97845,1822
2017-07-01,Bank of America,CitiBank Singapore,91219,92118,-899
2017-08-01,Bank of America,CitiBank Singapore,97631,99992,-2361
2017-09-01,Bank of America,CitiBank Singapore,96176,91365,4811
2017-10-01,Bank of America,CitiBank Singapore,94712,96695,-1983
2017-11-01,Bank of America,CitiBank Singapore,93656,97856,-4200
2017-12-01,Bank of America,CitiBank Singapore,99829,94425,5404
2018-01-01,Bank of America,CitiBank Singapore,96711,91836,4875
2018-02-01,Bank of America,CitiBank Singapore,91169,93793,-2624
2018-03-01,Bank of America,CitiBank Singapore,99311,99897,-586
2018-04-01,Bank of America,CitiBank Singapore,98196,93254,4942
2010-01-01,Bank of America,CitiBank HongKong,59568,51796,7772
2010-02-01,Bank of America,CitiBank HongKong,53696,56345,-2649
2010-03-01,Bank of America,CitiBank HongKong,57218,54697,2521
2010-04-01,Bank of America,CitiBank HongKong,58678,55293,3385
2010-05-01,Bank of America,CitiBank HongKong,54623,56168,-1545
2010-06-01,Bank of America,CitiBank HongKong,56775,57897,-1122
2010-07-01,Bank of America,CitiBank HongKong,58297,54794,3503
2010-08-01,Bank of America,CitiBank HongKong,52543,55164,-2621
2010-09-01,Bank of America,CitiBank HongKong,51754,58657,-6903
2010-10-01,Bank of America,CitiBank HongKong,51311,51847,-536
2010-11-01,Bank of America,CitiBank HongKong,57737,56478,1259
2010-12-01,Bank of America,CitiBank HongKong,51618,56789,-5171
2011-01-01,Bank of America,CitiBank HongKong,52875,57133,-4258
2011-02-01,Bank of America,CitiBank HongKong,55482,59421,-3939
2011-03-01,Bank of America,CitiBank HongKong,58737,57263,1474
2011-04-01,Bank of America,CitiBank HongKong,58129,54816,3313
2011-05-01,Bank of America,CitiBank HongKong,56413,58676,-2263
2011-06-01,Bank of America,CitiBank HongKong,55845,54751,1094
2011-07-01,Bank of America,CitiBank HongKong,54274,59977,-5703
2011-08-01,Bank of America,CitiBank HongKong,51713,53368,-1655
2011-09-01,Bank of America,CitiBank HongKong,62495,64125,-1630
2011-10-01,Bank of America,CitiBank HongKong,66228,65235,993
2011-11-01,Bank of America,CitiBank HongKong,64362,69632,-5270
2011-12-01,Bank of America,CitiBank HongKong,69185,62899,6286
2012-01-01,Bank of America,CitiBank HongKong,62664,67657,-4993
2012-02-01,Bank of America,CitiBank HongKong,67281,69275,-1994
2012-03-01,Bank of America,CitiBank HongKong,67457,68694,-1237
2012-04-01,Bank of America,CitiBank HongKong,65443,61668,3775
2012-05-01,Bank of America,CitiBank HongKong,66957,65643,1314
2012-06-01,Bank of America,CitiBank HongKong,61771,64976,-3205
2012-07-01,Bank of America,CitiBank HongKong,61143,61341,-198
2012-08-01,Bank of America,CitiBank HongKong,68855,63962,4893
2012-09-01,Bank of America,CitiBank HongKong,62741,65143,-2402
2012-10-01,Bank of America,CitiBank HongKong,62752,61939,813
2012-11-01,Bank of America,CitiBank HongKong,63446,69468,-6022
2012-12-01,Bank of America,CitiBank HongKong,61919,65726,-3807
2013-01-01,Bank of America,CitiBank HongKong,62353,62661,-308
2013-02-01,Bank of America,CitiBank HongKong,61824,62647,-823
2013-03-01,Bank of America,CitiBank HongKong,67672,63766,3906
2013-04-01,Bank of America,CitiBank HongKong,65324,62861,2463
2013-05-01,Bank of America,CitiBank HongKong,75784,77721,-1937
2013-06-01,Bank of America,CitiBank HongKong,71895,79932,-8037
2013-07-01,Bank of America,CitiBank HongKong,74654,74559,95
2013-08-01,Bank of America,CitiBank HongKong,71127,79387,-8260
2013-09-01,Bank of America,CitiBank HongKong,76444,79115,-2671
2013-10-01,Bank of America,CitiBank HongKong,77887,76459,1428
2013-11-01,Bank of America,CitiBank HongKong,79225,72552,6673
2013-12-01,Bank of America,CitiBank HongKong,73553,76538,-2985
2014-01-01,Bank of America,CitiBank HongKong,78563,77241,1322
2014-02-01,Bank of America,CitiBank HongKong,72622,79796,-7174
2014-03-01,Bank of America,CitiBank HongKong,72349,74898,-2549
2014-04-01,Bank of America,CitiBank HongKong,79879,77355,2524
2014-05-01,Bank of America,CitiBank HongKong,79661,79169,492
2014-06-01,Bank of America,CitiBank HongKong,75813,71688,4125
2014-07-01,Bank of America,CitiBank HongKong,77668,75817,1851
2014-08-01,Bank of America,CitiBank HongKong,72729,78327,-5598
2014-09-01,Bank of America,CitiBank HongKong,76757,77775,-1018
2014-10-01,Bank of America,CitiBank HongKong,71116,72189,-1073
2014-11-01,Bank of America,CitiBank HongKong,77717,77269,448
2014-12-01,Bank of America,CitiBank HongKong,73447,72793,654
2015-01-01,Bank of America,CitiBank HongKong,84688,86154,-1466
2015-02-01,Bank of America,CitiBank HongKong,81695,88664,-6969
2015-03-01,Bank of America,CitiBank HongKong,85489,83688,1801
2015-04-01,Bank of America,CitiBank HongKong,82259,84589,-2330
2015-05-01,Bank of America,CitiBank HongKong,85447,87542,-2095
2015-06-01,Bank of America,CitiBank HongKong,82267,83576,-1309
2015-07-01,Bank of America,CitiBank HongKong,84431,84184,247
2015-08-01,Bank of America,CitiBank HongKong,81523,85762,-4239
2015-09-01,Bank of America,CitiBank HongKong,89132,81842,7290
2015-10-01,Bank of America,CitiBank HongKong,82664,85145,-2481
2015-11-01,Bank of America,CitiBank HongKong,86223,83433,2790
2015-12-01,Bank of America,CitiBank HongKong,86473,82142,4331
2016-01-01,Bank of America,CitiBank HongKong,85281,88837,-3556
2016-02-01,Bank of America,CitiBank HongKong,87331,84826,2505
2016-03-01,Bank of America,CitiBank HongKong,89495,89258,237
2016-04-01,Bank of America,CitiBank HongKong,86393,81926,4467
2016-05-01,Bank of America,CitiBank HongKong,84925,89533,-4608
2016-06-01,Bank of America,CitiBank HongKong,86553,83929,2624
2016-07-01,Bank of America,CitiBank HongKong,82261,87459,-5198
2016-08-01,Bank of America,CitiBank HongKong,85726,86418,-692
2016-09-01,Bank of America,CitiBank HongKong,94778,91578,3200
2016-10-01,Bank of America,CitiBank HongKong,98879,91472,7407
2016-11-01,Bank of America,CitiBank HongKong,93952,97944,-3992
2016-12-01,Bank of America,CitiBank HongKong,98596,95271,3325
2017-01-01,Bank of America,CitiBank HongKong,99222,99414,-192
2017-02-01,Bank of America,CitiBank HongKong,94949,94452,497
2017-03-01,Bank of America,CitiBank HongKong,92447,96299,-3852
2017-04-01,Bank of America,CitiBank HongKong,98988,96592,2396
2017-05-01,Bank of America,CitiBank HongKong,96736,94667,2069
2017-06-01,Bank of America,CitiBank HongKong,95394,92415,2979
2017-07-01,Bank of America,CitiBank HongKong,91741,99556,-7815
2017-08-01,Bank of America,CitiBank HongKong,98149,91662,6487
2017-09-01,Bank of America,CitiBank HongKong,96273,93848,2425
2017-10-01,Bank of America,CitiBank HongKong,94618,98213,-3595
2017-11-01,Bank of America,CitiBank HongKong,91976,97849,-5873
2017-12-01,Bank of America,CitiBank HongKong,98885,99931,-1046
2018-01-01,Bank of America,CitiBank HongKong,93473,96686,-3213
2018-02-01,Bank of America,CitiBank HongKong,93155,91448,1707
2018-03-01,Bank of America,CitiBank HongKong,91316,93131,-1815
2018-04-01,Bank of America,CitiBank HongKong,92663,93328,-665
2010-01-01,Barclays,CitiBank New York,53967,53255,712
2010-02-01,Barclays,CitiBank New York,55865,53714,2151
2010-03-01,Barclays,CitiBank New York,51948,59398,-7450
2010-04-01,Barclays,CitiBank New York,54234,58837,-4603
2010-05-01,Barclays,CitiBank New York,57563,55732,1831
2010-06-01,Barclays,CitiBank New York,55464,55482,-18
2010-07-01,Barclays,CitiBank New York,58765,52157,6608
2010-08-01,Barclays,CitiBank New York,56861,58249,-1388
2010-09-01,Barclays,CitiBank New York,54714,57467,-2753
2010-10-01,Barclays,CitiBank New York,56154,54817,1337
2010-11-01,Barclays,CitiBank New York,57592,56211,1381
2010-12-01,Barclays,CitiBank New York,56779,51397,5382
2011-01-01,Barclays,CitiBank New York,58339,59918,-1579
2011-02-01,Barclays,CitiBank New York,57997,57883,114
2011-03-01,Barclays,CitiBank New York,56892,57126,-234
2011-04-01,Barclays,CitiBank New York,59396,56914,2482
2011-05-01,Barclays,CitiBank New York,55449,52259,3190
2011-06-01,Barclays,CitiBank New York,53588,51658,1930
2011-07-01,Barclays,CitiBank New York,55713,53841,1872
2011-08-01,Barclays,CitiBank New York,52691,58938,-6247
2011-09-01,Barclays,CitiBank New York,68772,67221,1551
2011-10-01,Barclays,CitiBank New York,63323,61486,1837
2011-11-01,Barclays,CitiBank New York,69192,64893,4299
2011-12-01,Barclays,CitiBank New York,69379,67513,1866
2012-01-01,Barclays,CitiBank New York,67157,65655,1502
2012-02-01,Barclays,CitiBank New York,66625,69946,-3321
2012-03-01,Barclays,CitiBank New York,65281,62749,2532
2012-04-01,Barclays,CitiBank New York,69132,63427,5705
2012-05-01,Barclays,CitiBank New York,67722,63655,4067
2012-06-01,Barclays,CitiBank New York,69467,66493,2974
2012-07-01,Barclays,CitiBank New York,64943,69881,-4938
2012-08-01,Barclays,CitiBank New York,65596,69347,-3751
2012-09-01,Barclays,CitiBank New York,68274,69439,-1165
2012-10-01,Barclays,CitiBank New York,68298,65497,2801
2012-11-01,Barclays,CitiBank New York,67498,68145,-647
2012-12-01,Barclays,CitiBank New York,64279,67355,-3076
2013-01-01,Barclays,CitiBank New York,66945,69187,-2242
2013-02-01,Barclays,CitiBank New York,62431,63963,-1532
2013-03-01,Barclays,CitiBank New York,61352,69818,-8466
2013-04-01,Barclays,CitiBank New York,68387,61728,6659
2013-05-01,Barclays,CitiBank New York,78112,79837,-1725
2013-06-01,Barclays,CitiBank New York,72665,71837,828
2013-07-01,Barclays,CitiBank New York,75199,79152,-3953
2013-08-01,Barclays,CitiBank New York,73369,72148,1221
2013-09-01,Barclays,CitiBank New York,74179,77457,-3278
2013-10-01,Barclays,CitiBank New York,78264,76635,1629
2013-11-01,Barclays,CitiBank New York,78475,77968,507
2013-12-01,Barclays,CitiBank New York,78231,77342,889
2014-01-01,Barclays,CitiBank New York,72428,72575,-147
2014-02-01,Barclays,CitiBank New York,74218,78282,-4064
2014-03-01,Barclays,CitiBank New York,73496,76841,-3345
2014-04-01,Barclays,CitiBank New York,75695,73233,2462
2014-05-01,Barclays,CitiBank New York,79691,79237,454
2014-06-01,Barclays,CitiBank New York,79627,77111,2516
2014-07-01,Barclays,CitiBank New York,78244,78459,-215
2014-08-01,Barclays,CitiBank New York,72816,79944,-7128
2014-09-01,Barclays,CitiBank New York,71945,75965,-4020
2014-10-01,Barclays,CitiBank New York,73934,72983,951
2014-11-01,Barclays,CitiBank New York,73113,72818,295
2014-12-01,Barclays,CitiBank New York,75243,72658,2585
2015-01-01,Barclays,CitiBank New York,89137,85557,3580
2015-02-01,Barclays,CitiBank New York,83693,81876,1817
2015-03-01,Barclays,CitiBank New York,82881,86368,-3487
2015-04-01,Barclays,CitiBank New York,83978,85774,-1796
2015-05-01,Barclays,CitiBank New York,83442,87592,-4150
2015-06-01,Barclays,CitiBank New York,82291,87915,-5624
2015-07-01,Barclays,CitiBank New York,81244,84772,-3528
2015-08-01,Barclays,CitiBank New York,86496,86889,-393
2015-09-01,Barclays,CitiBank New York,83519,88181,-4662
2015-10-01,Barclays,CitiBank New York,81118,89756,-8638
2015-11-01,Barclays,CitiBank New York,85225,87877,-2652
2015-12-01,Barclays,CitiBank New York,82479,87744,-5265
2016-01-01,Barclays,CitiBank New York,89122,84582,4540
2016-02-01,Barclays,CitiBank New York,83299,85818,-2519
2016-03-01,Barclays,CitiBank New York,89247,81543,7704
2016-04-01,Barclays,CitiBank New York,82667,86863,-4196
2016-05-01,Barclays,CitiBank New York,87837,82787,5050
2016-06-01,Barclays,CitiBank New York,84298,83828,470
2016-07-01,Barclays,CitiBank New York,88683,82381,6302
2016-08-01,Barclays,CitiBank New York,81358,82493,-1135
2016-09-01,Barclays,CitiBank New York,95491,96523,-1032
2016-10-01,Barclays,CitiBank New York,97231,95219,2012
2016-11-01,Barclays,CitiBank New York,96298,95287,1011
2016-12-01,Barclays,CitiBank New York,93946,91295,2651
2017-01-01,Barclays,CitiBank New York,94659,97669,-3010
2017-02-01,Barclays,CitiBank New York,91511,94683,-3172
2017-03-01,Barclays,CitiBank New York,99284,96243,3041
2017-04-01,Barclays,CitiBank New York,96314,92359,3955
2017-05-01,Barclays,CitiBank New York,93342,92768,574
2017-06-01,Barclays,CitiBank New York,95388,93271,2117
2017-07-01,Barclays,CitiBank New York,94481,94596,-115
2017-08-01,Barclays,CitiBank New York,97519,93763,3756
2017-09-01,Barclays,CitiBank New York,99748,91217,8531
2017-10-01,Barclays,CitiBank New York,95824,99549,-3725
2017-11-01,Barclays,CitiBank New York,99642,97461,2181
2017-12-01,Barclays,CitiBank New York,96141,93231,2910
2018-01-01,Barclays,CitiBank New York,92177,96545,-4368
2018-02-01,Barclays,CitiBank New York,93524,93156,368
2018-03-01,Barclays,CitiBank New York,91158,98968,-7810
2018-04-01,Barclays,CitiBank New York,95756,91428,4328
2010-01-01,Barclays,CitiBank London,59115,54971,4144
2010-02-01,Barclays,CitiBank London,51632,57734,-6102
2010-03-01,Barclays,CitiBank London,51845,58198,-6353
2010-04-01,Barclays,CitiBank London,59939,58313,1626
2010-05-01,Barclays,CitiBank London,52641,54576,-1935
2010-06-01,Barclays,CitiBank London,57683,55437,2246
2010-07-01,Barclays,CitiBank London,56783,57675,-892
2010-08-01,Barclays,CitiBank London,53444,52882,562
2010-09-01,Barclays,CitiBank London,55181,51593,3588
2010-10-01,Barclays,CitiBank London,57721,54424,3297
2010-11-01,Barclays,CitiBank London,54179,55569,-1390
2010-12-01,Barclays,CitiBank London,59665,54327,5338
2011-01-01,Barclays,CitiBank London,53789,59621,-5832
2011-02-01,Barclays,CitiBank London,56497,57535,-1038
2011-03-01,Barclays,CitiBank London,56157,51839,4318
2011-04-01,Barclays,CitiBank London,52427,57123,-4696
2011-05-01,Barclays,CitiBank London,52782,55244,-2462
2011-06-01,Barclays,CitiBank London,58966,53671,5295
2011-07-01,Barclays,CitiBank London,51762,52944,-1182
2011-08-01,Barclays,CitiBank London,55792,54717,1075
2011-09-01,Barclays,CitiBank London,67657,69158,-1501
2011-10-01,Barclays,CitiBank London,61728,65635,-3907
2011-11-01,Barclays,CitiBank London,67356,65272,2084
2011-12-01,Barclays,CitiBank London,63734,64638,-904
2012-01-01,Barclays,CitiBank London,69779,62467,7312
2012-02-01,Barclays,CitiBank London,62781,67717,-4936
2012-03-01,Barclays,CitiBank London,65631,68558,-2927
2012-04-01,Barclays,CitiBank London,65523,66684,-1161
2012-05-01,Barclays,CitiBank London,64972,63968,1004
2012-06-01,Barclays,CitiBank London,66597,68727,-2130
2012-07-01,Barclays,CitiBank London,61424,65637,-4213
2012-08-01,Barclays,CitiBank London,66435,65357,1078
2012-09-01,Barclays,CitiBank London,69494,61615,7879
2012-10-01,Barclays,CitiBank London,61258,67922,-6664
2012-11-01,Barclays,CitiBank London,65673,65183,490
2012-12-01,Barclays,CitiBank London,61778,61234,544
2013-01-01,Barclays,CitiBank London,66737,63432,3305
2013-02-01,Barclays,CitiBank London,69119,68282,837
2013-03-01,Barclays,CitiBank London,69385,61844,7541
2013-04-01,Barclays,CitiBank London,65327,69674,-4347
2013-05-01,Barclays,CitiBank London,76861,75687,1174
2013-06-01,Barclays,CitiBank London,74833,77924,-3091
2013-07-01,Barclays,CitiBank London,76455,77794,-1339
2013-08-01,Barclays,CitiBank London,72633,73235,-602
2013-09-01,Barclays,CitiBank London,79411,73475,5936
2013-10-01,Barclays,CitiBank London,71423,74281,-2858
